Grid_id,EMISSIONS_GRIDDED
1,205
2,149
3,116
4,119
5,158
6,148
7,34.8
8,1760
9,30.6
10,100.8
11,273
12,194
13,33.9
14,41.4
15,6210
16,1230
17,229
18,3888
19,2574
20,1680
21,1062
22,209.22
23,0
24,164.4
25,332
26,318
27,0
28,1120
29,346
30,428
31,3440
32,72.6
33,59
34,120
35,70.8
36,1360
37,139
38,101
39,379
40,0
41,0
42,0
43,2820
