Grid_id,LOCATION_FACTOR
1,1
2,1
3,1
4,1
5,1
6,1
7,0.9372528
8,1
9,0.9372528
10,0.911809
11,1
12,1
13,0.9372528
14,0.9372528
15,1
16,1
17,1
18,0.911809
19,1
20,1
21,1
22,0.880422
23,1
24,0.880422
25,1
26,1
27,1
28,1
29,1.049885
30,1.049885
31,1
32,1.049885
33,1.049885
34,1
35,0.9372528
36,1
37,1
38,1
39,1
40,0
41,0
42,0
43,1
